cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
24,Assembly,"Assembly Standing Committee on Public Safety",Standing,CA,"2017-01-25 17:36:39","Public Safety",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
25,Assembly,"Assembly Standing Committee on Revenue and Taxation",Standing,CA,"2017-01-25 17:36:39","Revenue and Taxation",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
26,Assembly,"Assembly Standing Committee on Rules",Standing,CA,"2017-01-25 17:36:39",Rules,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
27,Assembly,"Assembly Standing Committee on Transportation",Standing,CA,"2017-01-25 17:36:39",Transportation,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
28,Assembly,"Assembly Standing Committee on Utilities and Commerce",Standing,CA,"2017-01-25 17:36:39","Utilities and Commerce",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
29,Assembly,"Assembly Standing Committee on Veterans Affairs",Standing,CA,"2017-01-25 17:36:39","Veterans Affairs",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
30,Assembly,"Assembly Standing Committee on Water, Parks, and Wildlife",Standing,CA,"2017-01-25 17:36:39","Water, Parks, and Wildlife",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
37,Joint,"Joint Committee on Arts",Joint,CA,"2017-01-25 17:36:39",Arts,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
38,Joint,"Joint Committee on Fairs, Allocation and Classification",Joint,CA,"2017-01-25 17:36:39","Fairs, Allocation and Classification",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
39,Joint,"Joint Committee on Fisheries and Aquaculture",Joint,CA,"2017-01-25 17:36:39","Fisheries and Aquaculture",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
40,Joint,"Joint Committee on Rules",Joint,CA,"2017-01-25 17:36:39",Rules,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
41,Joint,"Joint Legislative Audit Committee",Joint,CA,"2017-01-25 17:36:39","Audit Committee",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
42,Joint,"Joint Legislative Budget",Joint,CA,"2017-01-25 17:36:39",Budget,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
43,Joint,"Joint Legislative Committee on Emergency Management",Joint,CA,"2017-04-08 03:37:48","Emergency Management",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
45,Senate,"Senate Standing Committee on Agriculture",Standing,CA,"2017-01-25 17:36:39",Agriculture,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
46,Senate,"Senate Standing Committee on Appropriations",Standing,CA,"2017-01-25 17:36:39",Appropriations,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
47,Senate,"Senate Standing Committee on Banking and Financial Institutions",Standing,CA,"2017-01-25 17:36:39","Banking and Financial Institutions",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
48,Senate,"Senate Standing Committee on Budget and Fiscal Review",Standing,CA,"2017-01-25 17:36:39","Budget and Fiscal Review",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
49,Senate,"Senate Standing Committee on Business, Professions and Economic Development",Standing,CA,"2017-01-25 17:36:39","Business, Professions and Economic Development",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
50,Senate,"Senate Standing Committee on Education",Standing,CA,"2017-01-25 17:36:39",Education,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
51,Senate,"Senate Standing Committee on Elections and Constitutional Amendments",Standing,CA,"2017-01-25 17:36:39","Elections and Constitutional Amendments",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
52,Senate,"Senate Standing Committee on Energy, Utilities and Communications",Standing,CA,"2017-01-25 17:36:39","Energy, Utilities and Communications",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
53,Senate,"Senate Standing Committee on Environmental Quality",Standing,CA,"2017-01-25 17:36:39","Environmental Quality",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
54,Senate,"Senate Standing Committee on Governance and Finance",Standing,CA,"2017-01-25 17:36:39","Governance and Finance",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
55,Senate,"Senate Standing Committee on Governmental Organization",Standing,CA,"2017-01-25 17:36:39","Governmental Organization",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
56,Senate,"Senate Standing Committee on Health",Standing,CA,"2017-01-25 17:36:39",Health,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
57,Senate,"Senate Standing Committee on Human Services",Standing,CA,"2017-01-25 17:36:39","Human Services",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
58,Senate,"Senate Standing Committee on Insurance",Standing,CA,"2017-01-25 17:36:39",Insurance,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
59,Senate,"Senate Standing Committee on Judiciary",Standing,CA,"2017-01-25 17:36:39",Judiciary,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
60,Senate,"Senate Standing Committee on Labor and Industrial Relations",Standing,CA,"2017-01-25 17:36:39","Labor and Industrial Relations",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
61,Senate,"Senate Standing Committee on Natural Resources and Water",Standing,CA,"2017-01-25 17:36:39","Natural Resources and Water",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
62,Senate,"Senate Standing Committee on Public Employment and Retirement",Standing,CA,"2017-01-25 17:36:39","Public Employment and Retirement",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
63,Senate,"Senate Standing Committee on Public Safety",Standing,CA,"2017-01-25 17:36:39","Public Safety",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
64,Senate,"Senate Standing Committee on Rules",Standing,CA,"2017-02-26 21:59:27",Rules,1488146367,NULL,NULL,NULL,2015,0,NULL,"2017-02-26 21:59:27",1488146367
65,Senate,"Senate Standing Committee on Transportation and Housing",Standing,CA,"2017-01-25 17:36:39","Transportation and Housing",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
66,Senate,"Senate Standing Committee on Veterans Affairs",Standing,CA,"2017-01-25 17:36:39","Veterans Affairs",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
67,Senate,"Senate Budget Subcommittee No. 5 on Corrections, Public Safety and the Judiciary","Budget Subcommittee",CA,"2017-01-25 17:36:39","Corrections, Public Safety and the Judiciary",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
68,Senate,"Senate Budget Subcommittee No. 1 on Education","Budget Subcommittee",CA,"2017-01-25 17:36:39",Education,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
69,Senate,"Senate Budget Subcommittee No. 2 on Resources, Environmental Protection, Energy and Transportation","Budget Subcommittee",CA,"2017-01-25 17:36:39","Resources, Environmental Protection, Energy and Transportation",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
70,Senate,"Senate Budget Subcommittee No. 3 on Health and Human Services","Budget Subcommittee",CA,"2017-01-25 17:36:39","Health and Human Services",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
71,Senate,"Senate Budget Subcommittee No. 4 on State Administration and General Government","Budget Subcommittee",CA,"2017-01-25 17:36:39","State Administration and General Government",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
72,Senate,"Senate Committee on Legislative Ethics",Standing,CA,"2017-01-25 17:36:39","Legislative Ethics",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
73,Assembly,"Assembly Select Committee on Aerospace",Select,CA,"2017-01-25 17:36:39",Aerospace,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
74,Assembly,"Assembly Select Committee on Asia/California Trade and Investment Promotion",Select,CA,"2017-01-25 17:36:39","Asia/California Trade and Investment Promotion",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
75,Assembly,"Assembly Select Committee on Biotechnology",Select,CA,"2017-01-25 17:36:39",Biotechnology,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
76,Assembly,"Assembly Select Committee on California's Clean Energy Economy",Select,CA,"2017-01-25 17:36:39","California's Clean Energy Economy",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
77,Assembly,"Assembly Select Committee on California-México Bi-National Affairs",Select,CA,"2017-01-25 17:36:39","California-México Bi-National Affairs",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
78,Assembly,"Assembly Select Committee on Campus Climate",Select,CA,"2017-01-25 17:36:39","Campus Climate",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
79,Assembly,"Assembly Select Committee on Career Technical Education and Building a 21st Century Workforce",Select,CA,"2017-01-25 17:36:39","Career Technical Education and Building a 21st Century Workforce",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
80,Assembly,"Assembly Select Committee on Civil Engagement",Select,CA,"2017-01-25 17:36:39","Civil Engagement",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
81,Assembly,"Assembly Select Committee on Coastal Protection",Select,CA,"2017-01-25 17:36:39","Coastal Protection",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
82,Assembly,"Assembly Select Committee on Community and Law Enforcement Relations and Responsibilities",Select,CA,"2017-01-25 17:36:39","Community and Law Enforcement Relations and Responsibilities",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
83,Assembly,"Assembly Select Committee on Craft Brewing and Distilling",Select,CA,"2017-01-25 17:36:39","Craft Brewing and Distilling",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
84,Assembly,"Assembly Select Committee on Cybersecurity",Select,CA,"2017-01-25 17:36:39",Cybersecurity,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
85,Assembly,"Assembly Select Committee on Digital Divide in Rural California",Select,CA,"2017-01-25 17:36:39","Digital Divide in Rural California",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
86,Assembly,"Assembly Select Committee on Emerging Technologies",Select,CA,"2017-01-25 17:36:39","Emerging Technologies",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
87,Assembly,"Assembly Select Committee on Expanding Access to California’s Natural Resources",Select,CA,"2017-01-25 17:36:39","Expanding Access to California’s Natural Resources",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
88,Assembly,"Assembly Select Committee on Foster Care",Select,CA,"2017-01-25 17:36:39","Foster Care",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
89,Assembly,"Assembly Select Committee on Higher Education in San Diego County",Select,CA,"2017-01-25 17:36:39","Higher Education in San Diego County",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
90,Assembly,"Assembly Select Committee on Homelessness",Select,CA,"2017-01-25 17:36:39",Homelessness,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
91,Assembly,"Assembly Select Committee on Improving Bay Area Transportation Systems",Select,CA,"2017-01-25 17:36:39","Improving Bay Area Transportation Systems",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
92,Assembly,"Assembly Select Committee on Infectious Diseases in High Risk Disadvantaged Communities",Select,CA,"2017-01-25 17:36:39","Infectious Diseases in High Risk Disadvantaged Communities",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
93,Assembly,"Assembly Select Committee on Local Emergency Preparedness",Select,CA,"2017-01-25 17:36:39","Local Emergency Preparedness",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
94,Assembly,"Assembly Select Committee on Mental and Behavioral Health and Proposition 63 Implementation",Select,CA,"2017-01-25 17:36:39","Mental and Behavioral Health and Proposition 63 Implementation",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
95,Assembly,"Assembly Select Committee on Ports",Select,CA,"2017-01-25 17:36:39",Ports,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
96,Assembly,"Assembly Select Committee on Rail",Select,CA,"2017-01-25 17:36:39",Rail,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
97,Assembly,"Assembly Select Committee on Regional Approaches to Addressing the State’s Water Crisis",Select,CA,"2017-01-25 17:36:39","Regional Approaches to Addressing the State’s Water Crisis",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
98,Assembly,"Assembly Select Committee on Regional Transportation and Interconnectivity Solutions",Select,CA,"2017-01-25 17:36:39","Regional Transportation and Interconnectivity Solutions",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
99,Assembly,"Assembly Select Committee on Renewable Energy Development and Restoration of the Salton Sea",Select,CA,"2017-01-25 17:36:39","Renewable Energy Development and Restoration of the Salton Sea",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
100,Assembly,"Assembly Select Committee on Science, Technology, Engineering and Math Education",Select,CA,"2017-01-25 17:36:39","Science, Technology, Engineering and Math Education",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
101,Assembly,"Assembly Select Committee on Small Business in the Inland Empire",Select,CA,"2017-01-25 17:36:39","Small Business in the Inland Empire",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
102,Assembly,"Assembly Select Committee on Status of Boys and Men of Color",Select,CA,"2017-01-25 17:36:39","Status of Boys and Men of Color",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
103,Assembly,"Assembly Select Committee on Status of Girls and Women of Color",Select,CA,"2017-01-25 17:36:39","Status of Girls and Women of Color",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
104,Assembly,"Assembly Select Committee on Urban Planning and Land Use in Underserved Communities",Select,CA,"2017-01-25 17:36:39","Urban Planning and Land Use in Underserved Communities",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
105,Assembly,"Assembly Select Committee on Urban Rivers and Streams",Select,CA,"2017-01-25 17:36:39","Urban Rivers and Streams",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
106,Assembly,"Assembly Select Committee on Waste Reduction and Recycling in the 21st Century California",Select,CA,"2017-01-25 17:36:39","Waste Reduction and Recycling in the 21st Century California",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
107,Assembly,"Assembly Select Committee on Water Consumption and Alternative Sources",Select,CA,"2017-01-25 17:36:39","Water Consumption and Alternative Sources",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
108,Assembly,"Assembly Select Committee on Wine",Select,CA,"2017-01-25 17:36:39",Wine,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
109,Assembly,"Assembly Select Committee on Women in the Workplace",Select,CA,"2017-01-25 17:36:39","Women in the Workplace",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
110,Assembly,"Assembly Select Committee on Workforce and Vocational Development",Select,CA,"2017-01-25 17:36:39","Workforce and Vocational Development",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
111,Assembly,"Assembly Select Committee on Workforce Development and Diversity in the Innovation Economy",Select,CA,"2017-01-25 17:36:39","Workforce Development and Diversity in the Innovation Economy",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
112,Assembly,"Assembly Select Committee on Youth and California's Future",Select,CA,"2017-01-25 17:36:39","Youth and California's Future",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
118,Senate,"Senate Select Committee on Aging and Long Term Care",Select,CA,"2017-01-25 17:36:39","Aging and Long Term Care",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
119,Senate,"Senate Select Committee on California-Mexico Cooperation",Select,CA,"2017-01-25 17:36:39","California-Mexico Cooperation",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
120,Senate,"Senate Select Committee on California's Wine Industry",Select,CA,"2017-01-25 17:36:39","California's Wine Industry",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
121,Senate,"Senate Select Committee on Climate Change and AB 32 Implementation",Select,CA,"2017-01-25 17:36:39","Climate Change and AB 32 Implementation",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
122,Senate,"Senate Select Committee on Defense and Aerospace",Select,CA,"2017-01-25 17:36:39","Defense and Aerospace",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
123,Senate,"Senate Select Committee on Manufactured Home Communities",Select,CA,"2017-01-25 17:36:39","Manufactured Home Communities",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
124,Senate,"Senate Select Committee on Mental Health",Select,CA,"2017-01-25 17:36:39","Mental Health",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
125,Senate,"Senate Select Committee on Missing and Unidentified Persons",Select,CA,"2017-01-25 17:36:39","Missing and Unidentified Persons",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
126,Senate,"Senate Select Committee on Passenger Rail",Select,CA,"2017-01-25 17:36:39","Passenger Rail",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
127,Senate,"Senate Select Committee on Policy Alignment and State Government Efficiency",Select,CA,"2017-01-25 17:36:39","Policy Alignment and State Government Efficiency",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
128,Senate,"Senate Select Committee on Ports and Goods Movement",Select,CA,"2017-01-25 17:36:39","Ports and Goods Movement",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
129,Senate,"Senate Select Committee on The Sacramento-San Joaquin Delta",Select,CA,"2017-01-25 17:36:39","The Sacramento-San Joaquin Delta",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
130,Senate,"Senate Select Committee on Women and Inequality: Strategies to Promote Opportunity",Select,CA,"2017-01-25 17:36:39","Women and Inequality: Strategies to Promote Opportunity",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
131,Assembly,"Assembly Select Committee on Civic Engagement",Select,CA,"2017-01-25 17:36:39","Civic Engagement",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
137,Senate,"Senate Select Committee on Biliteracy and Dual Immersion Programs in California",Select,CA,"2017-01-25 17:36:39","Biliteracy and Dual Immersion Programs in California",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
138,Senate,"Senate Select Committee on Children with Special Needs",Select,CA,"2017-01-25 17:36:39","Children with Special Needs",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
141,Joint,"Budget Conference Committee",Joint,CA,"2017-01-25 17:36:39","Budget Conference Committee",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
142,Senate,"Senate Select Committee on Refugio Oil Spill",Select,CA,"2017-01-25 17:36:39","Refugio Oil Spill",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
143,Assembly,Finance,Extraordinary,CA,"2017-01-25 17:36:39",Finance,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
144,Assembly,"Transportation and Infrastructure Development",Extraordinary,CA,"2017-01-25 17:36:39","Transportation and Infrastructure Development",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
145,Assembly,"Public Health and Developmental Services",Extraordinary,CA,"2017-01-25 17:36:39","Public Health and Developmental Services",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
146,Senate,"Transportation and Infrastructure Development",Extraordinary,CA,"2017-01-25 17:36:39","Transportation and Infrastructure Development",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
148,Senate,"Public Health and Developmental Services",Extraordinary,CA,"2017-01-25 17:36:39","Public Health and Developmental Services",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
149,Assembly,"Assembly Select Committee on 2024 Olympic Games",Select,CA,"2017-01-25 17:36:39","2024 Olympic Games",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
150,Assembly,"Assembly Select Committee on End of Life Health Care",Select,CA,"2017-01-25 17:36:39","End of Life Health Care",1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
151,Assembly,"Select Committee on Regional Planning in the San Francisco Bay Area",Select,CA,"2017-04-08 03:37:48","Regional Planning in the San Francisco Bay Area",1491622668,NULL,NULL,NULL,2015,0,NULL,"2017-04-08 03:37:48",1491622668
291,Joint,"Joint Legislative Audit",NULL,CA,"2017-01-25 17:36:39",Audit,1485365799,NULL,NULL,NULL,2015,0,NULL,"2017-01-25 17:36:39",1485365799
