oid,name,city,stateHeadquartered,type,lastTouched,analysis_flag,lastTouched_ts,source
42,"California Self Insurers' Security Fund",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
43,"American International Group Inc. And Its Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
44,"California Rural Legal Assistance Foundation, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
45,"Ford Motor Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
46,"Waste Management, Inc. & Affiliated Entities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
47,"Clean Power Campaign",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
48,"Barona Band Of Mission Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
49,"Council Of Uc Faculty Associations",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
50,"California Healthcare Association And Affiliated Entities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
51,"S.C. Johnson & Son",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
52,Trw,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
53,"Pharmaceutical Research And Manufacturers Of America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
54,Qwest,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
55,"California Association Of Small Employer Health Plans",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
56,"Insurance Brokers And Agents Of The West",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
57,"Liberty Mutual Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
58,"International Franchise Association (Ifa)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
59,"Insurance Services Office, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
60,"Insurance Agents And Brokers Legislative Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
61,"California Insurance Wholesalers Association (Ciwa)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
62,"Driving School Association Of California Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
63,"American Heart Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
64,"Government Affairs Consulting",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
65,"California Squid Fishermen's Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
66,"California Nurses Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
67,"Protection And Advocacy Inc",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
68,"Alliance Of Automobile Manufacturers Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
69,"Automated Power Exchange",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
70,"Fpl Energy Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
71,"Kaiser Foundation Health Plan Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
73,"Pacific Gas & Electric Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
74,"Runyon Saltzman & Einhorn Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
75,"Stocker Resources LP A Limited Partnership By Stocker Resources Inc. General Partner",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
76,"Word & Brown",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
77,"Hotel Employees And Restaurant Employees International Union (Hereiu)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
78,"Shapell Industries Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
79,"Viejas Band Of Kumeyaay Mission Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
80,"Long-Term Care Pharmacy Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
82,"California Dvbe Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
83,"National Audubon Society",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
84,"Japan Government Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
85,"City Of Chula Vista",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
86,"Compline LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
87,"Associated General Contractors-San Diego Chapter",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
88,"California Business Roundtable",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
89,"California Chamber Of Commerce",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
90,"Tejon Ranchcorp",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
91,"Ttx Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
92,"California Operators Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
93,"California Surety Federation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
94,"Caterpillar Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
95,"Check Into Cash Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
96,"Check'N'Go Of California Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
97,Experian,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
98,Pactiv,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
99,"California State Council Of Service Employees E00789",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
100,"Vernon Property Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
101,"Cabazon Band Of Mission Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
102,"City Of Pittsburg",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
103,"New York Mercantile Exchange",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
104,"Alliance Of Catholic Health Care Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
105,"Los Angeles County / District Attorney'S Office",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
106,"Association Of California Urban School Districts",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
107,"California Independent Public Employees Legislative Council Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
108,"Tahoe Sierra Board Of Realtorsinc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
109,"Alameda Corridor Transportation Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
110,"County Health Executives Association Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
111,"California Health Information Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
112,"California Employment Law Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
113,"Capitol Communications",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
114,"Berkeley Property Owners Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
115,"Santa Barbara Rental Property Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
116,"Computer Software Industry Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
117,"Internet Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
118,"California Children'S Hospital Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
119,"I-5 Consortium Cities Joint Powers Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
120,"City Of Vallejo",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
121,"San Bernardino Associated Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
122,"University Of Southern California The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
123,"Town Of Colma",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
124,"City Of Burlingame",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
125,"Bay Area Addiction Research & Treatment, Inc./California Detoxification Programs, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
126,"Clean Beaches Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
127,"California Dental Hygienists Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
128,"California Funeral Directors Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
129,"Hearst Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
130,"California School Nurses Organization",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
131,"County Welfare Directors Association Of California (Cwda)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
132,"Housing California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
133,"Test U",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
134,"California Continuing Care Residents Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
136,"The Enterprise Foundation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
137,Youthbuild,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
138,"Association Of California Car Clubs",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
139,"California Automatic Vendors Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
140,"California Drug And Alcohol Testing Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
141,"California Dump Truck Owners Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
142,"California Financial Service Providers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
143,"California Moving And Storage Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
144,"Carroll Shelby Enterprises Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
145,"Chg Safety Technologies",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
146,"Cities Of Contra Costa County",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
147,"California Optometric Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
148,"Conference Of Delegates Of California Bar Associations",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
149,"California Public Securities Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
151,"California Society For Clinical Social Work",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
152,"California Society Of Enrolled Agents",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
153,"Consumer Attorneys Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
154,"California Society For Respiratory Care",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
155,"Coalition For Public Access",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
156,"Pro-Elite Senior Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
157,"Public Policy Advocates, LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
158,"Surplus Line Association Of California, The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
159,"Nationwide Insurance Enterprise",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
160,"City Of Berkeley Rent Stabilization Board",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
161,"Western Manufactured Housing Communities Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
163,"Communications Workers Of America Local 9509",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
164,"North County Transit District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
165,"American Subcontractors Association-California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
166,"California Aviation Business Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
167,"City Of Palm Springs",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
168,"O'Melveny & Myers LLP",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
169,"Orange County Children & Families Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
170,"Regional Council Of Rural Counties (Rcrc) And Its Joint Powers Authorities",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
171,"Wareham Property Group",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
172,"The Nature Conservancy",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
173,"Malibucity Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
174,"Knauf Fiber Glass",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
175,"E & J Gallo Winery",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
176,"Microsoft Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
177,"Sierra Grain Terminal LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
178,"Perkin Elmer Life Sciences",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
180,"Sng Development Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
181,"California Coalition For Rural Housing",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
182,"Local Initiative Support Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
183,"Corporation For Supportive Housing",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
184,"Rural Community Assistance Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
185,"Santa Monica Rent Control Board",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
186,"City Of West Hollywood Department Of Rent Stabilization And Housing",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
187,"Western Center On Law And Poverty Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
188,"United Parcel Service",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
189,"Target Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
190,"Personal Insurance Federation Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
191,"Pebble Beach Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
192,Laaco,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
193,"National Association Of Computer Consultant Businesses",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
194,"California Applicants' Attorneys Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
195,"Akt Development Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
196,"Access Dental/Premier Life Insurance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
197,"Alliance Of California Tribes",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
198,"California Academy Of Opthalmology",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
199,"California Alliance Of Boys & Girls Clubs, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
200,"California Association Of Health Plans",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
201,"Headlands Reserve LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
202,"Contra Costa County",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
203,"California Recreation Vehicle Dealers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
204,"El Paso Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
205,"Transportation California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
206,"Global Portable Buildings",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
207,"Contra Costa Transportation Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
208,"Community Associations Institute/California Legislative Action Committee",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
209,"Santa Clara Valley Transportation Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
210,"Irvine Company The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
211,Pacificorp,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
212,"California Large Energy Consumers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
213,"Milk Producers Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
214,"State Building & Construction Trades Council Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
215,"City Of San Mateo",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
216,"City Of San Carlos",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
217,"California Speedway Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
218,"Equiva Services LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
219,"National Academy Of Recording Arts And Sciences",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
220,"City Of Huntington Beach",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
221,"Calnet Neighborworks",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
223,"Wackenhut Corrections Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
224,"Port Of Oakland",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
225,"Playa Capitol Company LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
226,"Association Of California Care Operators Inc - Acco",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
227,"Aids Healthcare Foundation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
228,"California Rifle And Pistol Association, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
229,Conocophillips,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
230,"California School Employees Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
231,"California Municipal Utilities Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
232,"Construction Industry Legislative Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
233,"California Pilots Pac",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
234,"Madera Disposal Systemsinc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
235,"Zanker Road Landfill",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
236,"Jewish Public Affairs Committee Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
237,"California Correctional Supervisors Organization, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
239,"Sacramento Area Council Of Governments",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
240,"Norwood & Associates",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
241,"Burlington Northern Santa Fe Railway Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
242,"California Federation Of Teachers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
243,"Riverside County Sheriff'S Department",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
244,"Omni Loan Company, Ltd.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
245,"Oberthur Gaming Technologies",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
246,"University Of California Student Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
247,"California Primary Care Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
248,"Distilled Spirits Council Of The United States",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
249,"Hollister Ranch Owners' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
250,"Northland Cranberries, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
251,"California National Organization For Women",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
252,"St. Agnes Medical Center",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
253,"California Forestry Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
255,"Delaware North Companies Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
256,"California Nurse Midwives Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
257,"Lytton Band Of Pomo Indians",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
259,"Hilmar Cheese Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
260,"Santa Ana Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
261,"Pacific Life Insurance Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
262,"U.C. Committee Of Merced",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
263,"Cadiz Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
264,"City Of Clovis",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
265,"Dynegy Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
266,"Deposition Reporters Association Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
268,"City Of Oakland",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
269,"Pacific Merchant Shipping Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
270,"The Prudential Insurance Company Of America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
271,Sgi,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
273,"Specialty Equipment Market Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
274,"Natural Resources Defense Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
275,"Mt No. I LLC",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
276,"Computer Technology Industry Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
277,"Elevator Industry Work Preservation Fund",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
278,"California State Conference Of Branches Of Naacp",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
279,"Matson Navigation Company, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
280,"Modesto, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
281,"Orange County Employees Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
282,"Catalina Marketing Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
