pid,last,first,middle,filer_id,state
118647,Belk,"Carolyn "Ms."",J.,NULL,TX
118648,Bell,Henry,M.,NULL,TX
118649,Bell,Mark,NULL,NULL,TX
118650,Bell,Wendell,NULL,NULL,TX
118651,Beneski,"Amy "Ms."",T.,NULL,TX
118652,Bennett,Jessica,Balladares,NULL,TX
118653,Bennett,Joey,NULL,NULL,TX
118654,Bennett,Richard,A.,NULL,TX
118655,Bentley,Matthew,NULL,NULL,TX
118656,Bergerson,Mark,C.,NULL,TX
118657,Bergland,Jennifer,NULL,NULL,TX
118658,Berlanga,Hugo,NULL,NULL,TX
118659,Berlanga,Omar,NULL,NULL,TX
118660,Bernhardt,"Rebecca "Ms."",NULL,NULL,TX
118661,Berry,Jordan,NULL,NULL,TX
118662,Bertin,"Suzanne "Ms."",L.,NULL,TX
118663,Bessent,Kody,NULL,NULL,TX
118664,Besserman,Kenneth,NULL,NULL,TX
118665,Beto,"Barbara "Ms."",NULL,NULL,TX
118666,Beving,"Rita "Ms."",NULL,NULL,TX
118667,Biar,Andrew,NULL,NULL,TX
118668,Biediger,"Amanda "Ms."",L.,NULL,TX
118669,Billingsley,"Anne "Ms."",NULL,NULL,TX
118670,Bilse,Brittani,NULL,NULL,TX
118671,Bingham,William,H.,NULL,TX
118672,Birch,"Carol "Ms."",NULL,NULL,TX
118673,Bird,Brandi,NULL,NULL,TX
118674,Bittick,"Susan "Ms."",Traylor,NULL,TX
118675,Black,Albert,C.,NULL,TX
118676,Black,Robert,NULL,NULL,TX
118677,Blakely,"Amy "Ms."",NULL,NULL,TX
118678,Blakemore,Allen,E.,NULL,TX
118679,Blakey,Eric,NULL,NULL,TX
118680,Blanton,Paul,M.,NULL,TX
118681,Bledsoe,Ty,NULL,NULL,TX
118682,Blevins,Chesley,N.,NULL,TX
118683,Block,Clifford,P.,NULL,TX
118684,Block,Edward,H.,NULL,TX
118685,Blocker,"Lisa "Ms."","A. Sano",NULL,TX
118686,Blocker,Trey,J.,NULL,TX
118687,Bocanegra,"Irma "Ms."",O.,NULL,TX
118688,Bohuslav,Thomas,NULL,NULL,TX
118689,Bond,Thomas,J.,NULL,TX
118690,Bonham,Jeff,NULL,NULL,TX
118691,Bonskowski,Edward,NULL,NULL,TX
118692,Booth,Michael,J.,NULL,TX
118693,Bordas,Mark,E.,NULL,TX
118694,Bordelon,Roderick,A.,NULL,TX
118695,Borel,Dennis,NULL,NULL,TX
118696,Borgelt,Roger,NULL,NULL,TX
118697,Borreca,Christopher,P.,NULL,TX
118698,Borskey,Mark,D.,NULL,TX
118699,Bosse,Fred,M.,NULL,TX
118700,Bosse,"Portia "Ms."",NULL,NULL,TX
118701,Boswell,"Courtney "Ms."",NULL,NULL,TX
118702,Boutilier,Bruce,NULL,NULL,TX
118703,Bowman,Mary,NULL,NULL,TX
118704,Boyd,Rodney,J.,NULL,TX
118705,Boyer,Victor,NULL,NULL,TX
118706,Boyle,John,F.,NULL,TX
118707,Brackin,Dewey,A.,NULL,TX
118708,Brackin,Melissa,Eason,NULL,TX
118709,Bragg,Jay,NULL,NULL,TX
118710,Bragiel,Justin,R.,NULL,TX
118711,Braley,Joseph,NULL,NULL,TX
118712,Brand,"Peggy "Ms."",NULL,NULL,TX
118713,Brauer,Andrea,NULL,NULL,TX
118714,Braziel,Melvin,L.,NULL,TX
118715,Braziel,Robert,NULL,NULL,TX
118716,Bremer,"Jennifer "Ms."",NULL,NULL,TX
118717,Bresnen,"Amy "Ms."",NULL,NULL,TX
118718,Bresnen,Steve,NULL,NULL,TX
118719,Brewer,J.,Troupe,NULL,TX
118720,Bridges,Russell,B.,NULL,TX
118721,Bristol,George,L.,NULL,TX
118722,Brito,Rene,NULL,NULL,TX
118723,Brittin,"Carolyn "Ms."",L.,NULL,TX
118724,Britton,Chris,NULL,NULL,TX
118725,Britton,"Tiffiny "Ms."",NULL,NULL,TX
118726,Brocato,Thomas,L.,NULL,TX
118727,Brock,"Elizabeth "Ms."",NULL,NULL,TX
118728,Brockert,Joseph,NULL,NULL,TX
118729,Brock,"Stella "Ms."","Alison Elizabeth",NULL,TX
118730,Brooks,"Jeri "Ms."",NULL,NULL,TX
118731,"Broussard Williams","Terri "Ms."",NULL,NULL,TX
118732,Brown,Dahlia,NULL,NULL,TX
118733,Brown,David,F.,NULL,TX
118734,Brown,Frederick,H.,NULL,TX
118735,Brown,Jay,P.,NULL,TX
118736,Brown,J.,"E. Buster",NULL,TX
118737,Brown,Richard,NULL,NULL,TX
118738,Brown,"Sabrina "Ms."",Thomas,NULL,TX
118739,Brown,Scott,D.,NULL,TX
118740,Brownson,"Amanda "Ms."",NULL,NULL,TX
118741,Brown,Timothy,W.,NULL,TX
118742,Bruce,Bonnie,NULL,NULL,TX
118743,Brugnoli,"Darlene "Ms."",NULL,NULL,TX
118744,Brumfield,"April "Ms."",W.,NULL,TX
118745,Bryan,Bradley,C.,NULL,TX
118746,Buchanan,"Maggie "Ms."",Jo,NULL,TX
118747,Bufkin,"Alice "Ms."",NULL,NULL,TX
118748,Bui,John,M.,NULL,TX
118749,Bujanda,"Miryam "Ms."",NULL,NULL,TX
118750,Bujano,Gil,NULL,NULL,TX
118751,Burdett,Jeffrey,W.,NULL,TX
118752,Burget,"Erin "Ms."",NULL,NULL,TX
118753,Burgin,Matthew,NULL,NULL,TX
118754,Burke,Thomas,NULL,NULL,TX
118755,Burklund,Adam,NULL,NULL,TX
118756,Burner,Burnie,NULL,NULL,TX
118757,Burrows,K.,Alan,NULL,TX
118758,Bushell,Gary,NULL,NULL,TX
118759,Butler,"Carley "Ms."",NULL,NULL,TX
118760,Butrum,Herbert,L.,NULL,TX
118761,Caballero,Leticia,M.,NULL,TX
118762,Cabrales,David,NULL,NULL,TX
118763,Cagnolatti,David,A.,NULL,TX
118764,Cain,David,H.,NULL,TX
118765,Cain,Randy,C.,NULL,TX
118766,Calfee,Gary,W.,NULL,TX
118767,Calvert,Jess,M.,NULL,TX
118768,Calvert,Raif,Massey,NULL,TX
118769,Calvin,"Taylor "Ms."",NULL,NULL,TX
118770,Camacho,Jose,E.,NULL,TX
118771,Cammack,Kerry,N.,NULL,TX
118772,Campbell,Byron,Andrew,NULL,TX
118773,Campbell,Grover,NULL,NULL,TX
118774,Campbell,James,Andrew,NULL,TX
118775,Campbell,Kenton,P.,NULL,TX
118776,Campbell,Kevin,NULL,NULL,TX
118777,Campos,"Dya "Ms."",Celeste,NULL,TX
118778,Campos,"Lorena "Ms."",I.,NULL,TX
118779,Canaday,"Jennifer "Ms."",NULL,NULL,TX
118780,Canales,Ramiro,NULL,NULL,TX
118781,Candelaria,Noel,NULL,NULL,TX
118782,Cannon,Thure,NULL,NULL,TX
118783,Cantella,Richard,C.,NULL,TX
118784,Cantu,Leslie,Adrienne,NULL,TX
118785,Capelo,Jaime,L.,NULL,TX
118786,Capps,"Carla "Ms."",NULL,NULL,TX
118787,Caram,"Linda "Ms."",R.,NULL,TX
118788,Cardenas,Alberto,P.,NULL,TX
118789,Cardwell,"Margaret "Ms."",Ann,NULL,TX
118790,Carlile,Jimmy,Don,NULL,TX
118791,Carlson,"Johnna "Ms."",NULL,NULL,TX
118792,Carlson,"Sam "Ms."",NULL,NULL,TX
118793,Carlton,John,J.,NULL,TX
118794,Carmichael,"Katherine "Ms."",Ann,NULL,TX
118795,Carney,Dee,NULL,NULL,TX
118796,Carpenter,Walter,Mark,NULL,TX
118797,Carrasco,Mario,R.,NULL,TX
118798,Carreon,Robert,NULL,NULL,TX
118799,Carr,"Mindy "Ms."",NULL,NULL,TX
118800,Carroll,Timothy,F.,NULL,TX
118801,Carr,Snapper,L.,NULL,TX
118802,Carter,Darryl,B.,NULL,TX
118803,Carter,"Janis "Ms."",L.,NULL,TX
118804,Carter,Theodore,NULL,NULL,TX
118805,"Carter Thomas",Gilianne,NULL,NULL,TX
118806,Cartwright,"Deborah "Ms."",S.,NULL,TX
118807,Casey,Daniel,T.,NULL,TX
118808,Casey,"Robin "Ms."",A.,NULL,TX
118809,Casey,Stan,NULL,NULL,TX
118810,Cassidy,Brian,NULL,NULL,TX
118811,Castaneda,Tristan,NULL,NULL,TX
118812,Casteel,Carter,NULL,NULL,TX
118813,Castilleja,"Jessica "Ms."",NULL,NULL,TX
118814,Castillo,"Evelyn "Ms."",C.,NULL,TX
118815,Castle,"Danette "Ms."",NULL,NULL,TX
118816,Cates,Andrew,S.,NULL,TX
118817,Causey,Paul,F.,NULL,TX
118818,Cawelti,"Jeri "Ms."",Jean,NULL,TX
118819,Cawley,"Jennifer "Ms."",NULL,NULL,TX
118820,Celestain,Pamela,Goudeau,NULL,TX
118821,Cervantes,Angelica,NULL,NULL,TX
118822,Chandler,"Laura "Ms."",NULL,NULL,TX
118823,Chaney,Brent,NULL,NULL,TX
118824,Chapa,Paul,NULL,NULL,TX
118825,"Chapman Banda",Jennifer,NULL,NULL,TX
118826,Chapman,Lee,J.,NULL,TX
118827,Chapman,Randall,NULL,NULL,TX
118828,Chatelle,Melody,B.,NULL,TX
118829,Chatha-Homer,Mandeep,NULL,NULL,TX
118830,Chatron,Michael,J.,NULL,TX
118831,Chavez,Dominic,M.,NULL,TX
118832,Chavez,Jesus,H.,NULL,TX
118833,Chavez,"Rozzane "Ms."",Andrea,NULL,TX
118834,Cheng,"Karen "Ms."",NULL,NULL,TX
118835,Chen,Michael,NULL,NULL,TX
118836,Chepkauskas,Dan,NULL,NULL,TX
118837,Chick,Craig,Preston,NULL,TX
118838,Chicoine,"Julie "Ms."",NULL,NULL,TX
118839,Chiodo,"Dana "Ms."",S.,NULL,TX
118840,Choate,"Elizabeth "Ms."",NULL,NULL,TX
118841,Chriss,"Olivia "Ms."",NULL,NULL,TX
118842,Christian,George,S.,NULL,TX
118843,Church,Matthew,NULL,NULL,TX
118844,Clark,James,M.,NULL,TX
118845,Clark,Jarred,NULL,NULL,TX
118846,Clark,Jeffrey,D.,NULL,TX
118847,Clark,John,NULL,NULL,TX
118848,Clark,Mark,R.,NULL,TX
118849,Clark,"Melody "Ms."",NULL,NULL,TX
118850,Clark,"Rhonda "Ms."",NULL,NULL,TX
118851,Claymon,"Jennifer "Ms."",B.,NULL,TX
118852,Clay,Ryan,A.,NULL,TX
118853,Clevenger,Don,J.,NULL,TX
118854,Clifton,Kaitlyn,NULL,NULL,TX
118855,Cochran,Webb,NULL,NULL,TX
118856,Coffee,"Sherri "Ms."",D.,NULL,TX
118857,Coffey,"Debra "Ms."",NULL,NULL,TX
118858,Cohen,Derek,NULL,NULL,TX
118859,Cohen,Howard,NULL,NULL,TX
118860,Colangelo,Laura,NULL,NULL,TX
118861,Colbert,Paul,M.,NULL,TX
118862,Colburn,Stuart,NULL,NULL,TX
118863,Cole,"Celia "Ms."",NULL,NULL,TX
118864,Coleman,"Katherine "Ms."",NULL,NULL,TX
118865,Collier,"Chelsea "Ms."",NULL,NULL,TX
118866,Collins,James,O.,NULL,TX
118867,Collins,J.,Lawrence,NULL,TX
118868,Colyandro,John,NULL,NULL,TX
118869,Commerford,John,NULL,NULL,TX
118870,Conner,Meggan,K.,NULL,TX
118871,Connor,Geoffrey,S.,NULL,TX
118872,Conwell,Audra,NULL,NULL,TX
118873,Cook,Harold,NULL,NULL,TX
118874,Cook,Robert,L.,NULL,TX
118875,Cook,Nathan,L.,NULL,TX
118876,Cooper,"Deirdre "Ms."",NULL,NULL,TX
118877,Cooper,Kevin,NULL,NULL,TX
118878,Cooper,"Rachel "Ms."",NULL,NULL,TX
118879,Cooper,Warren,NULL,NULL,TX
118880,Copeland,Christopher,NULL,NULL,TX
118881,Corbitt,Maia,NULL,NULL,TX
118882,Cornish,Alfonso,NULL,NULL,TX
118883,Corser,"Meagan "Ms."",NULL,NULL,TX
118884,Corte,Frank,J.,NULL,TX
118885,Cosgrove,Joseph,E.,NULL,TX
118886,Courreges,"Erin "Ms."",NULL,NULL,TX
118887,Courtney,"Jenna "Ms."",Dailey,NULL,TX
118888,Courtney,Keith,A.,NULL,TX
118889,Cox,"Jayme "Ms."",NULL,NULL,TX
118890,Craft,Zachary,L.,NULL,TX
118891,Craig,Robert,L.,NULL,TX
118892,Crail,"Pamela "Ms."",NULL,NULL,TX
118893,Craven,"Caroline "Ms."",NULL,NULL,TX
118894,Craven,Eric,F.,NULL,TX
118895,Craven,"Morgan "Ms."",NULL,NULL,TX
118896,Crawford,"Dorothy "Ms."",A.,NULL,TX
118897,Craymer,Dale,K.,NULL,TX
118898,Creel,Matt,NULL,NULL,TX
118899,Crenwelge,"Janiece "Ms."",NULL,NULL,TX
118900,Crockett,"Sarah "Ms."",NULL,NULL,TX
118901,Cronn,Chris,NULL,NULL,TX
118902,Cruz,"Velma "Ms."",NULL,NULL,TX
118903,Cubriel,Beth,NULL,NULL,TX
118904,Cubriel,Randy,NULL,NULL,TX
118905,Cuevas,"Jo "Ms."",Cassandra,NULL,TX
118906,Culley,Robert,D.,NULL,TX
118907,Culwell,L.,Curtis,NULL,TX
118908,Cummings,"Patricia "Ms."",J.,NULL,TX
118909,Curbow,Kelly,NULL,NULL,TX
118910,Cusack,"Erin "Ms."",NULL,NULL,TX
118911,Dabeau,"Jocelyn "Ms."",NULL,NULL,TX
118912,Dahill,John,B.,NULL,TX
118913,Damen,Jason,NULL,NULL,TX
118914,Davalos,Charles,J.,NULL,TX
118915,David,"Katharine "Ms."",NULL,NULL,TX
118916,Davis,Chester,NULL,NULL,TX
118917,Davis,"Denise "Ms."",NULL,NULL,TX
118918,Davis,Doug,NULL,NULL,TX
118919,Davis,"Genevieve "Ms."",E.,NULL,TX
118920,Davis,"Helen "Ms."",Kent,NULL,TX
118921,Davis,Jarod,D.,NULL,TX
118922,Davis,John,E.,NULL,TX
118923,Davis,Mark,C.,NULL,TX
118924,Davison,Corey,NULL,NULL,TX
118925,Davis,Tricia,NULL,NULL,TX
118926,Day,Aaron,Daniel,NULL,TX
118927,Deadrick,"LaJuanda "Ms."",J.,NULL,TX
118928,Dean,David,A.,NULL,TX
118929,Dean,"Mary "Ms."",Aldridge,NULL,TX
118930,DeLanghe,Wayne,NULL,NULL,TX
118931,DeLay,Randolph,L.,NULL,TX
118932,"Del Bosque",Nora,NULL,NULL,TX
118933,"De Leon",Marty,NULL,NULL,TX
118934,Delisi,Deirdre,NULL,NULL,TX
118935,Delisi,Thomas,NULL,NULL,TX
118936,Delk,"Meredith "Ms."",Anne,NULL,TX
118937,Delp,Robert,NULL,NULL,TX
118938,"De Luna-Castro","Eva "Ms."",NULL,NULL,TX
118939,Dennis,Rick,NULL,NULL,TX
118940,DeRocha,Craig,NULL,NULL,TX
118941,Derr,Richard,E.,NULL,TX
118942,Deshields,Glenn,NULL,NULL,TX
118943,Deshields,"Holly "Ms."",NULL,NULL,TX
118944,Devine,"Teresa "Ms."",B.,NULL,TX
118945,Deweese,"Amy "Ms."",Lauren,NULL,TX
118946,DeWitt,"Cathy "Ms."",S.,NULL,TX
118947,Dickerman,Ronald,NULL,NULL,TX
118948,Digneo,Robert,H.,NULL,TX
118949,Dippel,Donnie,NULL,NULL,TX
118950,Dittmer,Timothy,NULL,NULL,TX
118951,Dixon,"Laura "Ms."",NULL,NULL,TX
118952,Domangue,Bradley,Joseph,NULL,TX
118953,Dominquez,"Alexandra "Ms."",NULL,NULL,TX
118954,Donahue,"Laura "Ms."",NULL,NULL,TX
118955,Donaldson,Robert,Eric,NULL,TX
118956,Donley,Richard,W.,NULL,TX
118957,Donohoe,Daniel,B.,NULL,TX
118958,Doran,Laird,NULL,NULL,TX
118959,Dougal,Leonard,H.,NULL,TX
118960,Doughty,"Ronald "The Honorable"",H.,NULL,TX
118961,Douglas,"Jill "Ms."",Gibson,NULL,TX
118962,Dow,James,Matthew,NULL,TX
118963,Drake-Adams,Christy,NULL,NULL,TX
118964,Dreyer,Lauren,NULL,NULL,TX
118965,Dudensing,"Jamie "Ms."",NULL,NULL,TX
118966,Duffy,Tom,NULL,NULL,TX
118967,Duhr,"Kellie "Ms."",NULL,NULL,TX
118968,Duncan,D.,Cameron,NULL,TX
118969,Dunkelberg,"Anne "Ms."",NULL,NULL,TX
118970,Dunn,David,NULL,NULL,TX
118971,Dunn,Mike,NULL,NULL,TX
118972,Durst,"Melodie "Ms."",NULL,NULL,TX
118973,Dwyer,J.C.,NULL,NULL,TX
118974,Dyer,Richard,NULL,NULL,TX
118975,Easton,Michael,NULL,NULL,TX
118976,Eden,Daniel,Jay,NULL,TX
118977,Edmonds,Shannon,NULL,NULL,TX
118978,Eichorst,Douglas,NULL,NULL,TX
118979,Eiland,A.,Craig,NULL,TX
118980,Eissler,W.,Robert,NULL,TX
118981,Elam,E.,Philip,NULL,TX
118982,Elkin,William,M.,NULL,TX
118983,Elliott,Theresa,M.,NULL,TX
118984,Ellis,Gregory,M.,NULL,TX
118985,Elliston,Randall,NULL,NULL,TX
118986,Ellmer,"Mindy "Ms."",R.,NULL,TX
118987,Embrey,"Celeste "Ms."",M.,NULL,TX
118988,Embrey,Ty,H.,NULL,TX
118989,Emerick,David,NULL,NULL,TX
118990,Emerson,Jennifer,Brown,NULL,TX
118991,Emerson,Paul,K.,NULL,TX
118992,Encias,"Trisha "Ms."",NULL,NULL,TX
118993,Engel,Brian,S.,NULL,TX
118994,Engelke,Tommy,NULL,NULL,TX
118995,English,Brian,NULL,NULL,TX
118996,"Engman Holman","Nancy "Ms."",NULL,NULL,TX
118997,Enoch,Craig,T.,NULL,TX
118998,Eppstein,Bryan,P.,NULL,TX
118999,Erhart,Carl,E.,NULL,TX
119000,Erogbogbo,Ejiro,NULL,NULL,TX
119001,Erskine,"Candis "Ms."",B.,NULL,TX
119002,Erskine,John,M.,NULL,TX
119003,Erwin,"Donna "Ms."",R.,NULL,TX
119004,Erwin,"Gay "Ms."",NULL,NULL,TX
119005,Esparza,"John "The Honorable"",NULL,NULL,TX
119006,Esparza,Servando,NULL,NULL,TX
119007,Essalih,Tony,NULL,NULL,TX
119008,Eugene,Darrick,W.,NULL,TX
119009,Evans,Richard,W.,NULL,TX
119010,Ewing,Diane,NULL,NULL,TX
119011,Exley,Paul,NULL,NULL,TX
119012,Exter,William,Monroe,NULL,TX
119013,Fagan,"Jennifer "Ms."",L.,NULL,TX
119014,Fainter,John,W.,NULL,TX
119015,Fair,"Sossity "Ms."",NULL,NULL,TX
119016,Farmer-Neal,"Rochonda "Ms."",NULL,NULL,TX
119017,Fazio,"Heather "Ms."",NULL,NULL,TX
119018,Feather,Robert,K.,NULL,TX
119019,"Feigin Harris","Susan "Ms."",NULL,NULL,TX
119020,Fennell,Nathan,NULL,NULL,TX
119021,Ferguson,Nathanael,NULL,NULL,TX
119022,Fernandez,"Martha "Ms."",NULL,NULL,TX
119023,"Ferris Smith","Erin "Ms."",NULL,NULL,TX
119024,Fickel,"Ann "Ms."",NULL,NULL,TX
119025,Fields,James,NULL,NULL,TX
119026,Finch,Daniel,Thomas,NULL,TX
119027,Findeisen,Les,NULL,NULL,TX
119028,Finkel,"Jaclyn "Ms."",NULL,NULL,TX
119029,Finley,Brett,NULL,NULL,TX
119030,Finley,Joel,Trace,NULL,TX
119031,Finley,"Marisa "Ms."",NULL,NULL,TX
119032,Fisher,Jon,K.,NULL,TX
119033,Fisher,"Nancy "Ms."",C.,NULL,TX
119034,Fisher,Scott,B.,NULL,TX
119035,Fisher,Walter,NULL,NULL,TX
119036,"Fitzgerald Casto","Amy "Ms."",NULL,NULL,TX
119037,Fitzpatrick,John,NULL,NULL,TX
119038,Fitzsimmons,"Shauna "Ms."",N.,NULL,TX
119039,Flanagan,"Kelly "Ms."",NULL,NULL,TX
119040,Flanagan,Michael,E.,NULL,TX
119041,Flatten,Charlie,NULL,NULL,TX
119042,Fleming,John,C.,NULL,TX
119043,Flores,Henry,G.,NULL,TX
119044,Flores,Juan,Antonio,NULL,TX
119045,Flores-Ortiz,"Aurora "Ms."",NULL,NULL,TX
119046,Flores,"Rebecca "Ms."",NULL,NULL,TX
119047,Flores,Renee,NULL,NULL,TX
119048,Flores,Robert,C.,NULL,TX
119049,Floyd,Jackson,Beaman,NULL,TX
119050,Floyd,Robert,A.,NULL,TX
119051,Flynn,Timothy,Michael,NULL,TX
119052,Follett,Jessica,E.,NULL,TX
119053,Forbes,"Nanette "Ms."",NULL,NULL,TX
119054,Forbes,Thomas,A.,NULL,TX
119055,Forbes,"Tiamjon "Ms."",Lee,NULL,TX
119056,Ford,"Crystal "Ms."",NULL,NULL,TX
119057,Ford,"Victoria "Ms."",C.,NULL,TX
119058,Fore,Delbert,W.,NULL,TX
119059,Foster,Ferrell,NULL,NULL,TX
119060,Foster,Matthew,NULL,NULL,TX
119061,Foster,"Wendy "Ms."",M.,NULL,TX
119062,Fowler,"Garen "Ms."",Elaina,NULL,TX
119063,Fowler,"Meredyth "Ms."",NULL,NULL,TX
119064,Fowler,Perry,L.,NULL,TX
119065,Fox,Eric,V.,NULL,TX
119066,Foy,David,NULL,NULL,TX
119067,Fraissinet,Philip,D.,NULL,TX
119068,Frakes,Terry,NULL,NULL,TX
119069,Francis,Will,NULL,NULL,TX
119070,Franke,Wayne,T.,NULL,TX
119071,Frazier,"Amanda "Ms."",NULL,NULL,TX
119072,Frazier,J.,Kyle,NULL,TX
119073,Fredriksen,Amanda,NULL,NULL,TX
119074,Freedman,Brian,NULL,NULL,TX
119075,Freeman,E.,Ray,NULL,TX
119076,Freeman,"Kathryn "Ms."",A.,NULL,TX
119077,Freeman,"Lana "Ms."",NULL,NULL,TX
119078,Frinzi,James,NULL,NULL,TX
119079,Frizzell,"Sandra "Ms."",NULL,NULL,TX
119080,Fuchs,Gary,A.,NULL,TX
119081,Fuchs,Jeremy,NULL,NULL,TX
119082,Fuelberg,Curtis,NULL,NULL,TX
